NOTE! Installing ujson may make loading annotations faster.
Using device: cuda:1
Loading COCO dataset...
Loading annotations into memory...
Done (t=8.81s)
Creating index...
index created!
Loading annotations into memory...
Done (t=0.37s)
Creating index...
index created!
Train samples: 117266, Val samples: 4952
Epoch 1, Batch 6300/7330: Loss=3.0263
Epoch 1, Batch 6450/7330: Loss=2.7871
Epoch 1, Batch 6600/7330: Loss=2.5806
Epoch 1, Batch 6750/7330: Loss=2.7698
Epoch 1, Batch 6900/7330: Loss=2.2735
Epoch 1, Batch 7050/7330: Loss=3.1193
Epoch 1, Batch 7200/7330: Loss=3.5828
Epoch 1 | Train Loss: 3.0089 | Val Accuracy: 26.58%
Epoch 2, Batch 0/7330: Loss=2.6663
Epoch 2, Batch 150/7330: Loss=2.5468
Epoch 2, Batch 300/7330: Loss=2.3089
Epoch 2, Batch 450/7330: Loss=2.4139
Epoch 2, Batch 600/7330: Loss=2.4546
Epoch 2, Batch 750/7330: Loss=2.4874
Epoch 2, Batch 900/7330: Loss=3.1165
Epoch 2, Batch 1050/7330: Loss=2.9649
Epoch 2, Batch 1200/7330: Loss=2.2129
Epoch 2, Batch 1350/7330: Loss=2.1537
Epoch 2, Batch 1500/7330: Loss=2.6681
Epoch 2, Batch 1650/7330: Loss=2.7962
Epoch 2, Batch 1800/7330: Loss=3.2337
Epoch 2, Batch 1950/7330: Loss=3.0167
Epoch 2, Batch 2100/7330: Loss=2.8964
Epoch 2, Batch 2250/7330: Loss=2.6481
Epoch 2, Batch 2400/7330: Loss=1.9452
Epoch 2, Batch 2550/7330: Loss=2.6058
Epoch 2, Batch 2700/7330: Loss=3.5372
Epoch 2, Batch 2850/7330: Loss=2.8634
Epoch 2, Batch 3000/7330: Loss=2.3490
Epoch 2, Batch 3150/7330: Loss=2.9199
Epoch 2, Batch 3300/7330: Loss=3.0411
Epoch 2, Batch 3450/7330: Loss=2.8596
Epoch 2, Batch 3600/7330: Loss=2.3325
Epoch 2, Batch 3750/7330: Loss=3.2824
Epoch 2, Batch 3900/7330: Loss=2.8328
Epoch 2, Batch 4050/7330: Loss=3.1715
Epoch 2, Batch 4200/7330: Loss=3.0193
Epoch 2, Batch 4350/7330: Loss=3.2002
Epoch 2, Batch 4500/7330: Loss=2.8293
Epoch 2, Batch 4650/7330: Loss=3.0269
Epoch 2, Batch 4800/7330: Loss=3.0042
Epoch 2, Batch 4950/7330: Loss=2.5528
Epoch 2, Batch 5100/7330: Loss=3.1933
Epoch 2, Batch 5250/7330: Loss=3.0938
Epoch 2, Batch 5400/7330: Loss=3.0685
Epoch 2, Batch 5550/7330: Loss=2.4128
Epoch 2, Batch 5700/7330: Loss=2.4986
Epoch 2, Batch 5850/7330: Loss=3.2523
Epoch 2, Batch 6000/7330: Loss=2.2412
Epoch 2, Batch 6150/7330: Loss=2.3091
Epoch 2, Batch 6300/7330: Loss=2.8236
Epoch 2, Batch 6450/7330: Loss=1.8047
Epoch 2, Batch 6600/7330: Loss=2.3204
Epoch 2, Batch 6750/7330: Loss=2.6202
Epoch 2, Batch 6900/7330: Loss=2.3777
Epoch 2, Batch 7050/7330: Loss=2.5222
Epoch 2, Batch 7200/7330: Loss=2.2641
Epoch 2 | Train Loss: 2.7228 | Val Accuracy: 29.32%
Epoch 3, Batch 0/7330: Loss=2.0695
Epoch 3, Batch 150/7330: Loss=2.6753
Epoch 3, Batch 300/7330: Loss=2.6681
Epoch 3, Batch 450/7330: Loss=2.4978
Epoch 3, Batch 600/7330: Loss=2.0573
Epoch 3, Batch 750/7330: Loss=2.5293
Epoch 3, Batch 900/7330: Loss=2.9425
Epoch 3, Batch 1050/7330: Loss=2.1735
Epoch 3, Batch 1200/7330: Loss=2.7452
Epoch 3, Batch 1350/7330: Loss=2.2082
Epoch 3, Batch 1500/7330: Loss=2.9826
Epoch 3, Batch 1650/7330: Loss=3.9030
Epoch 3, Batch 1800/7330: Loss=2.2975
Epoch 3, Batch 1950/7330: Loss=1.7673
Epoch 3, Batch 2100/7330: Loss=2.4992
Epoch 3, Batch 2250/7330: Loss=2.1256
Epoch 3, Batch 2400/7330: Loss=2.2176
Epoch 3, Batch 2550/7330: Loss=2.0842
Epoch 3, Batch 2700/7330: Loss=2.0038
Epoch 3, Batch 2850/7330: Loss=2.7879
Epoch 3, Batch 3000/7330: Loss=3.0524
Epoch 3, Batch 3150/7330: Loss=2.5537
Epoch 3, Batch 3300/7330: Loss=2.3033
Epoch 3, Batch 3450/7330: Loss=2.1595
Epoch 3, Batch 3600/7330: Loss=2.0879
Epoch 3, Batch 3750/7330: Loss=2.6523
Epoch 3, Batch 3900/7330: Loss=2.5111
Epoch 3, Batch 4050/7330: Loss=2.5532
Epoch 3, Batch 4200/7330: Loss=2.6974
Epoch 3, Batch 4350/7330: Loss=2.0648
Epoch 3, Batch 4500/7330: Loss=2.6955
Epoch 3, Batch 4650/7330: Loss=2.2865
Epoch 3, Batch 4800/7330: Loss=2.5937
Epoch 3, Batch 4950/7330: Loss=2.3896
Epoch 3, Batch 5100/7330: Loss=2.0995
Epoch 3, Batch 5250/7330: Loss=2.9835
Epoch 3, Batch 5400/7330: Loss=3.1916
Epoch 3, Batch 5550/7330: Loss=3.0757
Epoch 3, Batch 5700/7330: Loss=2.6839
Epoch 3, Batch 5850/7330: Loss=2.9176
Epoch 3, Batch 6000/7330: Loss=2.5021
Epoch 3, Batch 6150/7330: Loss=2.3366
Epoch 3, Batch 6300/7330: Loss=2.0828
Epoch 3, Batch 6450/7330: Loss=2.3881
Epoch 3, Batch 6600/7330: Loss=2.2864
Epoch 3, Batch 6750/7330: Loss=2.5818
Epoch 3, Batch 6900/7330: Loss=2.5663
Epoch 3, Batch 7050/7330: Loss=2.8925
Epoch 3, Batch 7200/7330: Loss=2.4836
Epoch 3 | Train Loss: 2.5297 | Val Accuracy: 32.33%
Epoch 4, Batch 0/7330: Loss=2.7462
Epoch 4, Batch 150/7330: Loss=2.2057
Epoch 4, Batch 300/7330: Loss=2.6224
Epoch 4, Batch 450/7330: Loss=2.0459
Epoch 4, Batch 600/7330: Loss=2.5876
Epoch 4, Batch 750/7330: Loss=2.2474
Epoch 4, Batch 900/7330: Loss=2.0340
Epoch 4, Batch 1050/7330: Loss=2.8847
Epoch 4, Batch 1200/7330: Loss=2.7474
Epoch 4, Batch 1350/7330: Loss=2.6604
Epoch 4, Batch 1500/7330: Loss=2.2144
Epoch 4, Batch 1650/7330: Loss=2.4909
Epoch 4, Batch 1800/7330: Loss=1.6162
Epoch 4, Batch 1950/7330: Loss=2.4160
Epoch 4, Batch 2100/7330: Loss=2.4723
Epoch 4, Batch 2250/7330: Loss=1.7981
Epoch 4, Batch 2400/7330: Loss=2.6210
Epoch 4, Batch 2550/7330: Loss=1.9103
Epoch 4, Batch 2700/7330: Loss=2.1143
Epoch 4, Batch 2850/7330: Loss=2.2439
Epoch 4, Batch 3000/7330: Loss=2.2807
Epoch 4, Batch 3150/7330: Loss=3.4838
Epoch 4, Batch 3300/7330: Loss=2.3116
Epoch 4, Batch 3450/7330: Loss=2.3528
Epoch 4, Batch 3600/7330: Loss=2.2218
Epoch 4, Batch 3750/7330: Loss=2.6935
Epoch 4, Batch 3900/7330: Loss=3.3438
Epoch 4, Batch 4050/7330: Loss=2.2798
Epoch 4, Batch 4200/7330: Loss=2.3346
Epoch 4, Batch 4350/7330: Loss=1.8806
Epoch 4, Batch 4500/7330: Loss=2.4043
Epoch 4, Batch 4650/7330: Loss=1.8921
Epoch 4, Batch 4800/7330: Loss=1.9111
Epoch 4, Batch 4950/7330: Loss=2.4271
Epoch 4, Batch 5100/7330: Loss=2.0083
Epoch 4, Batch 5250/7330: Loss=2.3430
Epoch 4, Batch 5400/7330: Loss=2.0960
Epoch 4, Batch 5550/7330: Loss=1.9633
Epoch 4, Batch 5700/7330: Loss=2.3880
Epoch 4, Batch 5850/7330: Loss=2.3741
Epoch 4, Batch 6000/7330: Loss=1.7776
Epoch 4, Batch 6150/7330: Loss=2.7108
Epoch 4, Batch 6300/7330: Loss=2.3242
Epoch 4, Batch 6450/7330: Loss=2.1713
Epoch 4, Batch 6600/7330: Loss=2.1399
Epoch 4, Batch 6750/7330: Loss=2.4198
Epoch 4, Batch 6900/7330: Loss=2.8388
Epoch 4, Batch 7050/7330: Loss=2.1576
Epoch 4, Batch 7200/7330: Loss=2.3063
Epoch 4 | Train Loss: 2.4025 | Val Accuracy: 31.76%
Epoch 5, Batch 0/7330: Loss=2.0479
Epoch 5, Batch 150/7330: Loss=2.9687
Epoch 5, Batch 300/7330: Loss=3.1640
Epoch 5, Batch 450/7330: Loss=2.2689
Epoch 5, Batch 600/7330: Loss=1.7075
Epoch 5, Batch 750/7330: Loss=2.3940
Epoch 5, Batch 900/7330: Loss=2.3026
Epoch 5, Batch 1050/7330: Loss=1.9643
Epoch 5, Batch 1200/7330: Loss=2.0982
Epoch 5, Batch 1350/7330: Loss=2.4049
Epoch 5, Batch 1500/7330: Loss=3.0665
Epoch 5, Batch 1650/7330: Loss=2.2503
Epoch 5, Batch 1800/7330: Loss=2.6567
Epoch 5, Batch 1950/7330: Loss=1.7431
Epoch 5, Batch 2100/7330: Loss=1.9726
Epoch 5, Batch 2250/7330: Loss=1.8530
Epoch 5, Batch 2400/7330: Loss=2.3565
Epoch 5, Batch 2550/7330: Loss=1.2965
Epoch 5, Batch 2700/7330: Loss=2.8460
Epoch 5, Batch 2850/7330: Loss=2.5748
Epoch 5, Batch 3000/7330: Loss=1.7340
Epoch 5, Batch 3150/7330: Loss=2.2381
Epoch 5, Batch 3300/7330: Loss=2.2824
Epoch 5, Batch 3450/7330: Loss=1.9928
Epoch 5, Batch 3600/7330: Loss=2.9956
Epoch 5, Batch 3750/7330: Loss=2.5628
Epoch 5, Batch 3900/7330: Loss=1.6958
Epoch 5, Batch 4050/7330: Loss=2.0486
Epoch 5, Batch 4200/7330: Loss=2.4329
Epoch 5, Batch 4350/7330: Loss=2.0166
Epoch 5, Batch 4500/7330: Loss=1.9966
Epoch 5, Batch 4650/7330: Loss=1.4967
Epoch 5, Batch 4800/7330: Loss=1.9710
Epoch 5, Batch 4950/7330: Loss=2.0143
Epoch 5, Batch 5100/7330: Loss=2.1862
Epoch 5, Batch 5250/7330: Loss=2.1032
Epoch 5, Batch 5400/7330: Loss=2.2054
Epoch 5, Batch 5550/7330: Loss=1.9567
Epoch 5, Batch 5700/7330: Loss=2.2047
Epoch 5, Batch 5850/7330: Loss=2.6951
Epoch 5, Batch 6000/7330: Loss=2.4583
Epoch 5, Batch 6150/7330: Loss=1.8572
Epoch 5, Batch 6300/7330: Loss=1.6337
Epoch 5, Batch 6450/7330: Loss=2.3236
Epoch 5, Batch 6600/7330: Loss=2.3994
Epoch 5, Batch 6750/7330: Loss=2.2123
Epoch 5, Batch 6900/7330: Loss=2.8248
Epoch 5, Batch 7050/7330: Loss=2.1321
Epoch 5, Batch 7200/7330: Loss=1.9248
Epoch 5 | Train Loss: 2.2943 | Val Accuracy: 38.19%
Epoch 6, Batch 0/7330: Loss=1.3091
Epoch 6, Batch 150/7330: Loss=1.7261
Epoch 6, Batch 300/7330: Loss=1.9281
Epoch 6, Batch 450/7330: Loss=2.0326
Epoch 6, Batch 600/7330: Loss=2.2292
Epoch 6, Batch 750/7330: Loss=2.1159
Epoch 6, Batch 900/7330: Loss=1.7162
Epoch 6, Batch 1050/7330: Loss=3.3450
Epoch 6, Batch 1200/7330: Loss=2.2026
Epoch 6, Batch 1350/7330: Loss=2.3444
Epoch 6, Batch 1500/7330: Loss=2.2824
Epoch 6, Batch 1650/7330: Loss=2.2808
Epoch 6, Batch 1800/7330: Loss=2.5718
Epoch 6, Batch 1950/7330: Loss=2.4479
Epoch 6, Batch 2100/7330: Loss=2.6614
Epoch 6, Batch 2250/7330: Loss=1.6293
Epoch 6, Batch 2400/7330: Loss=2.0762
Epoch 6, Batch 2550/7330: Loss=1.6479
Epoch 6, Batch 2700/7330: Loss=2.9522
Epoch 6, Batch 2850/7330: Loss=1.8638
Epoch 6, Batch 3000/7330: Loss=2.0139
Epoch 6, Batch 3150/7330: Loss=2.7634
Epoch 6, Batch 3300/7330: Loss=3.1033
Epoch 6, Batch 3450/7330: Loss=1.5906
Epoch 6, Batch 3600/7330: Loss=2.3446
Epoch 6, Batch 3750/7330: Loss=2.3127
Epoch 6, Batch 3900/7330: Loss=1.8303
Epoch 6, Batch 4050/7330: Loss=2.0464
Epoch 6, Batch 4200/7330: Loss=2.1158
Epoch 6, Batch 4350/7330: Loss=1.9340
Epoch 6, Batch 4500/7330: Loss=2.1492
Epoch 6, Batch 4650/7330: Loss=2.0580
Epoch 6, Batch 4800/7330: Loss=1.8196
Epoch 6, Batch 4950/7330: Loss=2.0148
Epoch 6, Batch 5100/7330: Loss=2.0906
Epoch 6, Batch 5250/7330: Loss=1.7335
Epoch 6, Batch 5400/7330: Loss=2.1995
Epoch 6, Batch 5550/7330: Loss=2.1479
Epoch 6, Batch 5700/7330: Loss=2.3736
Epoch 6, Batch 5850/7330: Loss=2.3567
Epoch 6, Batch 6000/7330: Loss=2.0179
Epoch 6, Batch 6150/7330: Loss=2.0338
Epoch 6, Batch 6300/7330: Loss=2.0988
Epoch 6, Batch 6450/7330: Loss=2.5198
Epoch 6, Batch 6600/7330: Loss=2.4705
Epoch 6, Batch 6750/7330: Loss=2.5099
Epoch 6, Batch 6900/7330: Loss=2.4634
Epoch 6, Batch 7050/7330: Loss=2.2511
Epoch 6, Batch 7200/7330: Loss=2.4753
Epoch 6 | Train Loss: 2.1749 | Val Accuracy: 39.74%
Epoch 7, Batch 0/7330: Loss=1.7603
Epoch 7, Batch 150/7330: Loss=1.7339
Epoch 7, Batch 300/7330: Loss=2.4994
Epoch 7, Batch 450/7330: Loss=2.0323
Epoch 7, Batch 600/7330: Loss=2.5836
Epoch 7, Batch 750/7330: Loss=2.3981
Epoch 7, Batch 900/7330: Loss=2.5573
Epoch 7, Batch 1050/7330: Loss=1.5425
Epoch 7, Batch 1200/7330: Loss=2.0325
Epoch 7, Batch 1350/7330: Loss=2.6800
Epoch 7, Batch 1500/7330: Loss=2.3899
Epoch 7, Batch 1650/7330: Loss=1.5670
Epoch 7, Batch 1800/7330: Loss=1.9496
Epoch 7, Batch 1950/7330: Loss=1.8612
Epoch 7, Batch 2100/7330: Loss=1.3023
Epoch 7, Batch 2250/7330: Loss=1.9968
Epoch 7, Batch 2400/7330: Loss=2.3866
Epoch 7, Batch 2550/7330: Loss=2.5188
Epoch 7, Batch 2700/7330: Loss=3.1073
Epoch 7, Batch 2850/7330: Loss=2.2064
Epoch 7, Batch 3000/7330: Loss=2.1281
Epoch 7, Batch 3150/7330: Loss=2.7799
Epoch 7, Batch 3300/7330: Loss=2.2510
Epoch 7, Batch 3450/7330: Loss=1.5114
Epoch 7, Batch 3600/7330: Loss=1.4932
Epoch 7, Batch 3750/7330: Loss=2.3478
Epoch 7, Batch 3900/7330: Loss=1.6722
Epoch 7, Batch 4050/7330: Loss=1.9731
Epoch 7, Batch 4200/7330: Loss=1.7997
Epoch 7, Batch 4350/7330: Loss=2.5115
Epoch 7, Batch 4500/7330: Loss=2.2960
Epoch 7, Batch 4650/7330: Loss=2.4934
Epoch 7, Batch 4800/7330: Loss=2.3131
Epoch 7, Batch 4950/7330: Loss=2.1321
Epoch 7, Batch 5100/7330: Loss=2.3149
Epoch 7, Batch 5250/7330: Loss=2.7215
Epoch 7, Batch 5400/7330: Loss=2.4149
Epoch 7, Batch 5550/7330: Loss=2.1350
Epoch 7, Batch 5700/7330: Loss=1.5543
Epoch 7, Batch 5850/7330: Loss=1.9522
Epoch 7, Batch 6000/7330: Loss=2.3220
Epoch 7, Batch 6150/7330: Loss=1.8665
Epoch 7, Batch 6300/7330: Loss=1.8946
Epoch 7, Batch 6450/7330: Loss=2.1576
Epoch 7, Batch 6600/7330: Loss=2.3866
Epoch 7, Batch 6750/7330: Loss=2.5205
Epoch 7, Batch 6900/7330: Loss=1.9998
Epoch 7, Batch 7050/7330: Loss=1.4442
Epoch 7, Batch 7200/7330: Loss=2.5869
Epoch 7 | Train Loss: 2.0816 | Val Accuracy: 41.07%
Epoch 8, Batch 0/7330: Loss=2.1078
Epoch 8, Batch 150/7330: Loss=2.2978
Epoch 8, Batch 300/7330: Loss=2.1901
Epoch 8, Batch 450/7330: Loss=2.4492
Epoch 8, Batch 600/7330: Loss=1.5575
Epoch 8, Batch 750/7330: Loss=2.1920
Epoch 8, Batch 900/7330: Loss=2.4160
Epoch 8, Batch 1050/7330: Loss=2.1784
Epoch 8, Batch 1200/7330: Loss=2.0360
Epoch 8, Batch 1350/7330: Loss=2.0377
Epoch 8, Batch 1500/7330: Loss=2.0875
Epoch 8, Batch 1650/7330: Loss=1.2518
Epoch 8, Batch 1800/7330: Loss=2.2882
Epoch 8, Batch 1950/7330: Loss=1.3824
Epoch 8, Batch 2100/7330: Loss=2.0513
Epoch 8, Batch 2250/7330: Loss=2.1907
Epoch 8, Batch 2400/7330: Loss=2.5203
Epoch 8, Batch 2550/7330: Loss=2.6965
Epoch 8, Batch 2700/7330: Loss=1.8457
Epoch 8, Batch 2850/7330: Loss=2.1006
Epoch 8, Batch 3000/7330: Loss=1.5889
Epoch 8, Batch 3150/7330: Loss=2.4758
Epoch 8, Batch 3300/7330: Loss=1.0749
Epoch 8, Batch 3450/7330: Loss=1.9054
Epoch 8, Batch 3600/7330: Loss=2.0449
Epoch 8, Batch 3750/7330: Loss=2.5603
Epoch 8, Batch 3900/7330: Loss=2.0976
Epoch 8, Batch 4050/7330: Loss=1.8370
Epoch 8, Batch 4200/7330: Loss=2.1857
Epoch 8, Batch 4350/7330: Loss=1.8289
Epoch 8, Batch 4500/7330: Loss=3.0528
Epoch 8, Batch 4650/7330: Loss=2.2626
Epoch 8, Batch 4800/7330: Loss=1.7020
Epoch 8, Batch 4950/7330: Loss=0.9771
Epoch 8, Batch 5100/7330: Loss=2.1990
Epoch 8, Batch 5250/7330: Loss=1.9812
Epoch 8, Batch 5400/7330: Loss=2.0779
Epoch 8, Batch 5550/7330: Loss=1.7415
Epoch 8, Batch 5700/7330: Loss=2.1117
Epoch 8, Batch 5850/7330: Loss=2.2967
Epoch 8, Batch 6000/7330: Loss=2.0317
Epoch 8, Batch 6150/7330: Loss=2.3807
Epoch 8, Batch 6300/7330: Loss=1.5611
Epoch 8, Batch 6450/7330: Loss=2.0593
Epoch 8, Batch 6600/7330: Loss=1.9228
Epoch 8, Batch 6750/7330: Loss=2.2154
Epoch 8, Batch 6900/7330: Loss=2.1351
Epoch 8, Batch 7050/7330: Loss=1.7273
Epoch 8, Batch 7200/7330: Loss=1.6589
Epoch 8 | Train Loss: 1.9780 | Val Accuracy: 40.99%
Epoch 9, Batch 0/7330: Loss=2.0720
Epoch 9, Batch 150/7330: Loss=1.3145
Epoch 9, Batch 300/7330: Loss=1.5346
Epoch 9, Batch 450/7330: Loss=1.8822
Epoch 9, Batch 600/7330: Loss=1.9320
Epoch 9, Batch 750/7330: Loss=1.2273
Epoch 9, Batch 900/7330: Loss=1.8396
Epoch 9, Batch 1050/7330: Loss=1.9694
Epoch 9, Batch 1200/7330: Loss=1.9486
Epoch 9, Batch 1350/7330: Loss=1.5944
Epoch 9, Batch 1500/7330: Loss=1.4785
Epoch 9, Batch 1650/7330: Loss=1.4294
Epoch 9, Batch 1800/7330: Loss=1.6846
Epoch 9, Batch 1950/7330: Loss=1.6140
Epoch 9, Batch 2100/7330: Loss=1.6935
Epoch 9, Batch 2250/7330: Loss=2.0007
Epoch 9, Batch 2400/7330: Loss=1.1591
Epoch 9, Batch 2550/7330: Loss=1.4128
Epoch 9, Batch 2700/7330: Loss=2.2680
Epoch 9, Batch 2850/7330: Loss=1.8830
Epoch 9, Batch 3000/7330: Loss=1.0233
Epoch 9, Batch 3150/7330: Loss=1.7034
Epoch 9, Batch 3300/7330: Loss=1.2713
Epoch 9, Batch 3450/7330: Loss=2.2210
Epoch 9, Batch 3600/7330: Loss=1.7974
Epoch 9, Batch 3750/7330: Loss=1.7657
Epoch 9, Batch 3900/7330: Loss=1.3201
Epoch 9, Batch 4050/7330: Loss=2.0179
Epoch 9, Batch 4200/7330: Loss=2.2767
Epoch 9, Batch 4350/7330: Loss=1.7204
Epoch 9, Batch 4500/7330: Loss=2.2459
Epoch 9, Batch 4650/7330: Loss=1.3570
Epoch 9, Batch 4800/7330: Loss=2.0705
Epoch 9, Batch 4950/7330: Loss=1.4273
Epoch 9, Batch 5100/7330: Loss=1.8065
Epoch 9, Batch 5250/7330: Loss=1.8495
Epoch 9, Batch 5400/7330: Loss=1.9795
Epoch 9, Batch 5550/7330: Loss=1.5362
Epoch 9, Batch 5700/7330: Loss=1.8366
Epoch 9, Batch 5850/7330: Loss=2.5713
Epoch 9, Batch 6000/7330: Loss=1.2653
Epoch 9, Batch 6150/7330: Loss=2.1429
Epoch 9, Batch 6300/7330: Loss=1.1497
Epoch 9, Batch 6450/7330: Loss=1.7996
Epoch 9, Batch 6600/7330: Loss=2.6747
Epoch 9, Batch 6750/7330: Loss=2.1965
Epoch 9, Batch 6900/7330: Loss=2.3613
Epoch 9, Batch 7050/7330: Loss=1.7336
Epoch 9, Batch 7200/7330: Loss=1.2973
Epoch 9 | Train Loss: 1.8643 | Val Accuracy: 42.31%
Final Val Accuracy: 42.31%

--- QI ResNet101 without Jet Loss 1F ---
Epoch 0, Batch 0/7330: Loss=4.4677
Epoch 0, Batch 50/7330: Loss=3.2143
Epoch 0, Batch 100/7330: Loss=3.8522
Epoch 0, Batch 150/7330: Loss=3.5848
Epoch 0, Batch 200/7330: Loss=3.4843
Epoch 0, Batch 250/7330: Loss=3.9867
Epoch 0, Batch 300/7330: Loss=3.3519
Epoch 0, Batch 350/7330: Loss=3.8416
Epoch 0, Batch 400/7330: Loss=3.5905
Epoch 0, Batch 450/7330: Loss=3.2011
Epoch 0, Batch 500/7330: Loss=3.5570
Epoch 0, Batch 550/7330: Loss=3.6805
Epoch 0, Batch 600/7330: Loss=3.9690
Epoch 0, Batch 650/7330: Loss=3.9699
Epoch 0, Batch 700/7330: Loss=3.0458
Epoch 0, Batch 750/7330: Loss=3.4009
Epoch 0, Batch 800/7330: Loss=2.9686
Epoch 0, Batch 850/7330: Loss=4.1524
Epoch 0, Batch 900/7330: Loss=3.4247
Epoch 0, Batch 950/7330: Loss=3.5402
Epoch 0, Batch 1000/7330: Loss=3.5550
Epoch 0, Batch 1050/7330: Loss=3.3385
Epoch 0, Batch 1100/7330: Loss=3.5278
Epoch 0, Batch 1150/7330: Loss=3.7540
Epoch 0, Batch 1200/7330: Loss=3.2044
Epoch 0, Batch 1250/7330: Loss=3.4610
